Query 36: fast algorithm for context free language recognition or parsing

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.050
03  	  N  	  0.333  	  0.050
04  	  N  	  0.250  	  0.050
05  	  N  	  0.200  	  0.050
06  	  R  	  0.333  	  0.100
07  	  N  	  0.286  	  0.100
08  	  R  	  0.375  	  0.150
09  	  N  	  0.333  	  0.150
10  	  N  	  0.300  	  0.150
11  	  N  	  0.273  	  0.150
12  	  N  	  0.250  	  0.150
13  	  N  	  0.231  	  0.150
14  	  N  	  0.214  	  0.150
15  	  N  	  0.200  	  0.150
16  	  N  	  0.188  	  0.150
17  	  N  	  0.176  	  0.150
18  	  N  	  0.167  	  0.150
19  	  N  	  0.158  	  0.150
20  	  R  	  0.200  	  0.200
21  	  N  	  0.190  	  0.200
22  	  N  	  0.182  	  0.200
23  	  R  	  0.217  	  0.250
24  	  N  	  0.208  	  0.250
25  	  R  	  0.240  	  0.300
26  	  N  	  0.231  	  0.300
27  	  N  	  0.222  	  0.300
28  	  R  	  0.250  	  0.350
29  	  N  	  0.241  	  0.350
30  	  N  	  0.233  	  0.350
31  	  N  	  0.226  	  0.350
32  	  N  	  0.219  	  0.350
33  	  N  	  0.212  	  0.350
34  	  N  	  0.206  	  0.350
35  	  N  	  0.200  	  0.350
36  	  N  	  0.194  	  0.350
37  	  N  	  0.189  	  0.350
38  	  R  	  0.211  	  0.400
39  	  N  	  0.205  	  0.400
40  	  N  	  0.200  	  0.400
41  	  N  	  0.195  	  0.400
42  	  N  	  0.190  	  0.400
43  	  N  	  0.186  	  0.400
44  	  N  	  0.182  	  0.400
45  	  N  	  0.178  	  0.400
46  	  R  	  0.196  	  0.450
47  	  N  	  0.191  	  0.450
48  	  N  	  0.188  	  0.450
49  	  N  	  0.184  	  0.450
50  	  N  	  0.180  	  0.450
51  	  N  	  0.176  	  0.450
52  	  N  	  0.173  	  0.450
53  	  N  	  0.170  	  0.450
54  	  R  	  0.185  	  0.500
55  	  N  	  0.182  	  0.500
56  	  N  	  0.179  	  0.500
57  	  R  	  0.193  	  0.550
58  	  N  	  0.190  	  0.550
59  	  N  	  0.186  	  0.550
60  	  N  	  0.183  	  0.550
61  	  N  	  0.180  	  0.550
62  	  N  	  0.177  	  0.550
63  	  N  	  0.175  	  0.550
64  	  N  	  0.172  	  0.550
65  	  N  	  0.169  	  0.550
66  	  N  	  0.167  	  0.550
67  	  N  	  0.164  	  0.550
68  	  N  	  0.162  	  0.550
69  	  N  	  0.159  	  0.550
70  	  N  	  0.157  	  0.550
71  	  N  	  0.155  	  0.550
72  	  N  	  0.153  	  0.550
73  	  N  	  0.151  	  0.550
74  	  N  	  0.149  	  0.550
75  	  N  	  0.147  	  0.550
76  	  R  	  0.158  	  0.600
77  	  N  	  0.156  	  0.600
78  	  N  	  0.154  	  0.600
79  	  N  	  0.152  	  0.600
80  	  N  	  0.150  	  0.600
81  	  N  	  0.148  	  0.600
82  	  N  	  0.146  	  0.600
83  	  N  	  0.145  	  0.600
84  	  N  	  0.143  	  0.600
85  	  N  	  0.141  	  0.600
86  	  N  	  0.140  	  0.600
87  	  N  	  0.138  	  0.600
88  	  N  	  0.136  	  0.600
89  	  R  	  0.146  	  0.650
90  	  N  	  0.144  	  0.650
91  	  N  	  0.143  	  0.650
92  	  N  	  0.141  	  0.650
93  	  N  	  0.140  	  0.650
94  	  N  	  0.138  	  0.650
95  	  N  	  0.137  	  0.650
96  	  N  	  0.135  	  0.650
97  	  N  	  0.134  	  0.650
98  	  N  	  0.133  	  0.650
99  	  N  	  0.131  	  0.650
100  	  N  	  0.130  	  0.650
