Query 17: optimization of intermediate and machine code

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  R  	  0.200  	  0.062
06  	  N  	  0.167  	  0.062
07  	  N  	  0.143  	  0.062
08  	  N  	  0.125  	  0.062
09  	  N  	  0.111  	  0.062
10  	  N  	  0.100  	  0.062
11  	  N  	  0.091  	  0.062
12  	  N  	  0.083  	  0.062
13  	  N  	  0.077  	  0.062
14  	  N  	  0.071  	  0.062
15  	  R  	  0.133  	  0.125
16  	  N  	  0.125  	  0.125
17  	  N  	  0.118  	  0.125
18  	  R  	  0.167  	  0.188
19  	  N  	  0.158  	  0.188
20  	  N  	  0.150  	  0.188
21  	  N  	  0.143  	  0.188
22  	  N  	  0.136  	  0.188
23  	  N  	  0.130  	  0.188
24  	  N  	  0.125  	  0.188
25  	  N  	  0.120  	  0.188
26  	  R  	  0.154  	  0.250
27  	  N  	  0.148  	  0.250
28  	  N  	  0.143  	  0.250
29  	  N  	  0.138  	  0.250
30  	  N  	  0.133  	  0.250
31  	  N  	  0.129  	  0.250
32  	  N  	  0.125  	  0.250
33  	  N  	  0.121  	  0.250
34  	  N  	  0.118  	  0.250
35  	  N  	  0.114  	  0.250
36  	  N  	  0.111  	  0.250
37  	  N  	  0.108  	  0.250
38  	  N  	  0.105  	  0.250
39  	  N  	  0.103  	  0.250
40  	  N  	  0.100  	  0.250
41  	  N  	  0.098  	  0.250
42  	  N  	  0.095  	  0.250
43  	  N  	  0.093  	  0.250
44  	  N  	  0.091  	  0.250
45  	  N  	  0.089  	  0.250
46  	  N  	  0.087  	  0.250
47  	  N  	  0.085  	  0.250
48  	  N  	  0.083  	  0.250
49  	  N  	  0.082  	  0.250
50  	  N  	  0.080  	  0.250
51  	  N  	  0.078  	  0.250
52  	  N  	  0.077  	  0.250
53  	  N  	  0.075  	  0.250
54  	  N  	  0.074  	  0.250
55  	  N  	  0.073  	  0.250
56  	  R  	  0.089  	  0.312
57  	  N  	  0.088  	  0.312
58  	  N  	  0.086  	  0.312
59  	  N  	  0.085  	  0.312
60  	  R  	  0.100  	  0.375
61  	  N  	  0.098  	  0.375
62  	  N  	  0.097  	  0.375
63  	  N  	  0.095  	  0.375
64  	  N  	  0.094  	  0.375
65  	  N  	  0.092  	  0.375
66  	  N  	  0.091  	  0.375
67  	  N  	  0.090  	  0.375
68  	  N  	  0.088  	  0.375
69  	  N  	  0.087  	  0.375
70  	  N  	  0.086  	  0.375
71  	  N  	  0.085  	  0.375
72  	  N  	  0.083  	  0.375
73  	  N  	  0.082  	  0.375
74  	  N  	  0.081  	  0.375
75  	  N  	  0.080  	  0.375
76  	  N  	  0.079  	  0.375
77  	  N  	  0.078  	  0.375
78  	  N  	  0.077  	  0.375
79  	  N  	  0.076  	  0.375
80  	  N  	  0.075  	  0.375
81  	  N  	  0.074  	  0.375
82  	  N  	  0.073  	  0.375
83  	  N  	  0.072  	  0.375
84  	  N  	  0.071  	  0.375
85  	  N  	  0.071  	  0.375
86  	  N  	  0.070  	  0.375
87  	  N  	  0.069  	  0.375
88  	  N  	  0.068  	  0.375
89  	  N  	  0.067  	  0.375
90  	  N  	  0.067  	  0.375
91  	  N  	  0.066  	  0.375
92  	  N  	  0.065  	  0.375
93  	  N  	  0.065  	  0.375
94  	  N  	  0.064  	  0.375
95  	  N  	  0.063  	  0.375
96  	  N  	  0.062  	  0.375
97  	  N  	  0.062  	  0.375
98  	  N  	  0.061  	  0.375
99  	  N  	  0.061  	  0.375
100  	  N  	  0.060  	  0.375
