Query 21: computational complexity intractability class complete reductions algorithms and efficiency

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  R  	  0.200  	  0.091
06  	  N  	  0.167  	  0.091
07  	  N  	  0.143  	  0.091
08  	  N  	  0.125  	  0.091
09  	  N  	  0.111  	  0.091
10  	  N  	  0.100  	  0.091
11  	  N  	  0.091  	  0.091
12  	  N  	  0.083  	  0.091
13  	  N  	  0.077  	  0.091
14  	  N  	  0.071  	  0.091
15  	  N  	  0.067  	  0.091
16  	  N  	  0.062  	  0.091
17  	  N  	  0.059  	  0.091
18  	  N  	  0.056  	  0.091
19  	  R  	  0.105  	  0.182
20  	  N  	  0.100  	  0.182
21  	  N  	  0.095  	  0.182
22  	  N  	  0.091  	  0.182
23  	  N  	  0.087  	  0.182
24  	  N  	  0.083  	  0.182
25  	  N  	  0.080  	  0.182
26  	  N  	  0.077  	  0.182
27  	  N  	  0.074  	  0.182
28  	  N  	  0.071  	  0.182
29  	  N  	  0.069  	  0.182
30  	  N  	  0.067  	  0.182
31  	  N  	  0.065  	  0.182
32  	  N  	  0.062  	  0.182
33  	  N  	  0.061  	  0.182
34  	  N  	  0.059  	  0.182
35  	  N  	  0.057  	  0.182
36  	  R  	  0.083  	  0.273
37  	  N  	  0.081  	  0.273
38  	  N  	  0.079  	  0.273
39  	  N  	  0.077  	  0.273
40  	  R  	  0.100  	  0.364
41  	  N  	  0.098  	  0.364
42  	  N  	  0.095  	  0.364
43  	  N  	  0.093  	  0.364
44  	  N  	  0.091  	  0.364
45  	  N  	  0.089  	  0.364
46  	  N  	  0.087  	  0.364
47  	  N  	  0.085  	  0.364
48  	  N  	  0.083  	  0.364
49  	  N  	  0.082  	  0.364
50  	  N  	  0.080  	  0.364
51  	  N  	  0.078  	  0.364
52  	  N  	  0.077  	  0.364
53  	  N  	  0.075  	  0.364
54  	  N  	  0.074  	  0.364
55  	  N  	  0.073  	  0.364
56  	  N  	  0.071  	  0.364
57  	  N  	  0.070  	  0.364
58  	  N  	  0.069  	  0.364
59  	  N  	  0.068  	  0.364
60  	  N  	  0.067  	  0.364
61  	  N  	  0.066  	  0.364
62  	  N  	  0.065  	  0.364
63  	  N  	  0.063  	  0.364
64  	  N  	  0.062  	  0.364
65  	  N  	  0.062  	  0.364
66  	  N  	  0.061  	  0.364
67  	  N  	  0.060  	  0.364
68  	  N  	  0.059  	  0.364
69  	  R  	  0.072  	  0.455
70  	  N  	  0.071  	  0.455
71  	  N  	  0.070  	  0.455
72  	  N  	  0.069  	  0.455
73  	  N  	  0.068  	  0.455
74  	  N  	  0.068  	  0.455
75  	  N  	  0.067  	  0.455
76  	  N  	  0.066  	  0.455
77  	  N  	  0.065  	  0.455
78  	  N  	  0.064  	  0.455
79  	  N  	  0.063  	  0.455
80  	  N  	  0.062  	  0.455
81  	  N  	  0.062  	  0.455
82  	  N  	  0.061  	  0.455
83  	  N  	  0.060  	  0.455
84  	  N  	  0.060  	  0.455
85  	  N  	  0.059  	  0.455
86  	  N  	  0.058  	  0.455
87  	  N  	  0.057  	  0.455
88  	  N  	  0.057  	  0.455
89  	  N  	  0.056  	  0.455
90  	  N  	  0.056  	  0.455
91  	  N  	  0.055  	  0.455
92  	  N  	  0.054  	  0.455
93  	  N  	  0.054  	  0.455
94  	  N  	  0.053  	  0.455
95  	  N  	  0.053  	  0.455
96  	  N  	  0.052  	  0.455
97  	  N  	  0.052  	  0.455
98  	  N  	  0.051  	  0.455
99  	  N  	  0.051  	  0.455
100  	  N  	  0.050  	  0.455
