Query 63: algorithms for parallel computation and especially comparisons between parallel and sequential algorithms

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  R  	  0.500  	  0.083
03  	  N  	  0.333  	  0.083
04  	  N  	  0.250  	  0.083
05  	  N  	  0.200  	  0.083
06  	  N  	  0.167  	  0.083
07  	  N  	  0.143  	  0.083
08  	  N  	  0.125  	  0.083
09  	  N  	  0.111  	  0.083
10  	  N  	  0.100  	  0.083
11  	  N  	  0.091  	  0.083
12  	  N  	  0.083  	  0.083
13  	  N  	  0.077  	  0.083
14  	  N  	  0.071  	  0.083
15  	  N  	  0.067  	  0.083
16  	  N  	  0.062  	  0.083
17  	  N  	  0.059  	  0.083
18  	  N  	  0.056  	  0.083
19  	  N  	  0.053  	  0.083
20  	  N  	  0.050  	  0.083
21  	  N  	  0.048  	  0.083
22  	  N  	  0.045  	  0.083
23  	  N  	  0.043  	  0.083
24  	  N  	  0.042  	  0.083
25  	  N  	  0.040  	  0.083
26  	  N  	  0.038  	  0.083
27  	  N  	  0.037  	  0.083
28  	  N  	  0.036  	  0.083
29  	  N  	  0.034  	  0.083
30  	  N  	  0.033  	  0.083
31  	  N  	  0.032  	  0.083
32  	  N  	  0.031  	  0.083
33  	  N  	  0.030  	  0.083
34  	  N  	  0.029  	  0.083
35  	  N  	  0.029  	  0.083
36  	  N  	  0.028  	  0.083
37  	  N  	  0.027  	  0.083
38  	  N  	  0.026  	  0.083
39  	  N  	  0.026  	  0.083
40  	  N  	  0.025  	  0.083
41  	  N  	  0.024  	  0.083
42  	  N  	  0.024  	  0.083
43  	  N  	  0.023  	  0.083
44  	  N  	  0.023  	  0.083
45  	  N  	  0.022  	  0.083
46  	  N  	  0.022  	  0.083
47  	  N  	  0.021  	  0.083
48  	  N  	  0.021  	  0.083
49  	  N  	  0.020  	  0.083
50  	  N  	  0.020  	  0.083
51  	  N  	  0.020  	  0.083
52  	  N  	  0.019  	  0.083
53  	  N  	  0.019  	  0.083
54  	  N  	  0.019  	  0.083
55  	  N  	  0.018  	  0.083
56  	  N  	  0.018  	  0.083
57  	  N  	  0.018  	  0.083
58  	  N  	  0.017  	  0.083
59  	  N  	  0.017  	  0.083
60  	  N  	  0.017  	  0.083
61  	  N  	  0.016  	  0.083
62  	  N  	  0.016  	  0.083
63  	  R  	  0.032  	  0.167
64  	  N  	  0.031  	  0.167
65  	  N  	  0.031  	  0.167
66  	  N  	  0.030  	  0.167
67  	  N  	  0.030  	  0.167
68  	  N  	  0.029  	  0.167
69  	  N  	  0.029  	  0.167
70  	  N  	  0.029  	  0.167
71  	  R  	  0.042  	  0.250
72  	  N  	  0.042  	  0.250
73  	  N  	  0.041  	  0.250
74  	  N  	  0.041  	  0.250
75  	  N  	  0.040  	  0.250
76  	  N  	  0.039  	  0.250
77  	  N  	  0.039  	  0.250
78  	  N  	  0.038  	  0.250
79  	  N  	  0.038  	  0.250
80  	  N  	  0.037  	  0.250
81  	  N  	  0.037  	  0.250
82  	  N  	  0.037  	  0.250
83  	  R  	  0.048  	  0.333
84  	  N  	  0.048  	  0.333
85  	  N  	  0.047  	  0.333
86  	  N  	  0.047  	  0.333
87  	  N  	  0.046  	  0.333
88  	  N  	  0.045  	  0.333
89  	  N  	  0.045  	  0.333
90  	  N  	  0.044  	  0.333
91  	  N  	  0.044  	  0.333
92  	  N  	  0.043  	  0.333
93  	  N  	  0.043  	  0.333
94  	  N  	  0.043  	  0.333
95  	  N  	  0.042  	  0.333
96  	  N  	  0.042  	  0.333
97  	  N  	  0.041  	  0.333
98  	  N  	  0.041  	  0.333
99  	  N  	  0.040  	  0.333
100  	  N  	  0.040  	  0.333
