Query 43: analysis and perception of shape by humans and computers shape descriptions shape recognition by computer two dimensional shapes measures of circularity shape matching

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.024
02  	  N  	  0.500  	  0.024
03  	  N  	  0.333  	  0.024
04  	  R  	  0.500  	  0.049
05  	  N  	  0.400  	  0.049
06  	  N  	  0.333  	  0.049
07  	  N  	  0.286  	  0.049
08  	  N  	  0.250  	  0.049
09  	  N  	  0.222  	  0.049
10  	  N  	  0.200  	  0.049
11  	  N  	  0.182  	  0.049
12  	  N  	  0.167  	  0.049
13  	  N  	  0.154  	  0.049
14  	  N  	  0.143  	  0.049
15  	  N  	  0.133  	  0.049
16  	  N  	  0.125  	  0.049
17  	  R  	  0.176  	  0.073
18  	  N  	  0.167  	  0.073
19  	  N  	  0.158  	  0.073
20  	  N  	  0.150  	  0.073
21  	  N  	  0.143  	  0.073
22  	  N  	  0.136  	  0.073
23  	  N  	  0.130  	  0.073
24  	  R  	  0.167  	  0.098
25  	  N  	  0.160  	  0.098
26  	  N  	  0.154  	  0.098
27  	  N  	  0.148  	  0.098
28  	  N  	  0.143  	  0.098
29  	  N  	  0.138  	  0.098
30  	  N  	  0.133  	  0.098
31  	  N  	  0.129  	  0.098
32  	  N  	  0.125  	  0.098
33  	  N  	  0.121  	  0.098
34  	  N  	  0.118  	  0.098
35  	  N  	  0.114  	  0.098
36  	  N  	  0.111  	  0.098
37  	  N  	  0.108  	  0.098
38  	  N  	  0.105  	  0.098
39  	  N  	  0.103  	  0.098
40  	  N  	  0.100  	  0.098
41  	  N  	  0.098  	  0.098
42  	  N  	  0.095  	  0.098
43  	  N  	  0.093  	  0.098
44  	  N  	  0.091  	  0.098
45  	  N  	  0.089  	  0.098
46  	  N  	  0.087  	  0.098
47  	  N  	  0.085  	  0.098
48  	  N  	  0.083  	  0.098
49  	  N  	  0.082  	  0.098
50  	  N  	  0.080  	  0.098
51  	  N  	  0.078  	  0.098
52  	  N  	  0.077  	  0.098
53  	  N  	  0.075  	  0.098
54  	  N  	  0.074  	  0.098
55  	  N  	  0.073  	  0.098
56  	  N  	  0.071  	  0.098
57  	  N  	  0.070  	  0.098
58  	  N  	  0.069  	  0.098
59  	  N  	  0.068  	  0.098
60  	  N  	  0.067  	  0.098
61  	  N  	  0.066  	  0.098
62  	  N  	  0.065  	  0.098
63  	  N  	  0.063  	  0.098
64  	  N  	  0.062  	  0.098
65  	  N  	  0.062  	  0.098
66  	  N  	  0.061  	  0.098
67  	  N  	  0.060  	  0.098
68  	  N  	  0.059  	  0.098
69  	  N  	  0.058  	  0.098
70  	  N  	  0.057  	  0.098
71  	  N  	  0.056  	  0.098
72  	  R  	  0.069  	  0.122
73  	  N  	  0.068  	  0.122
74  	  R  	  0.081  	  0.146
75  	  N  	  0.080  	  0.146
76  	  N  	  0.079  	  0.146
77  	  N  	  0.078  	  0.146
78  	  N  	  0.077  	  0.146
79  	  N  	  0.076  	  0.146
80  	  N  	  0.075  	  0.146
81  	  N  	  0.074  	  0.146
82  	  N  	  0.073  	  0.146
83  	  N  	  0.072  	  0.146
84  	  N  	  0.071  	  0.146
85  	  N  	  0.071  	  0.146
86  	  N  	  0.070  	  0.146
87  	  N  	  0.069  	  0.146
88  	  N  	  0.068  	  0.146
89  	  N  	  0.067  	  0.146
90  	  N  	  0.067  	  0.146
91  	  N  	  0.066  	  0.146
92  	  N  	  0.065  	  0.146
93  	  R  	  0.075  	  0.171
94  	  N  	  0.074  	  0.171
95  	  N  	  0.074  	  0.171
96  	  N  	  0.073  	  0.171
97  	  N  	  0.072  	  0.171
98  	  N  	  0.071  	  0.171
99  	  N  	  0.071  	  0.171
100  	  N  	  0.070  	  0.171
