Query 61: information retrieval articles by gerard salton or others about clustering bibliographic coupling use of citations or co citations the vector space model boolean search methods using inverted files feedback etc salton g

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  R  	  0.333  	  0.032
04  	  N  	  0.250  	  0.032
05  	  N  	  0.200  	  0.032
06  	  N  	  0.167  	  0.032
07  	  N  	  0.143  	  0.032
08  	  N  	  0.125  	  0.032
09  	  R  	  0.222  	  0.065
10  	  N  	  0.200  	  0.065
11  	  N  	  0.182  	  0.065
12  	  N  	  0.167  	  0.065
13  	  R  	  0.231  	  0.097
14  	  R  	  0.286  	  0.129
15  	  N  	  0.267  	  0.129
16  	  N  	  0.250  	  0.129
17  	  N  	  0.235  	  0.129
18  	  N  	  0.222  	  0.129
19  	  N  	  0.211  	  0.129
20  	  N  	  0.200  	  0.129
21  	  N  	  0.190  	  0.129
22  	  N  	  0.182  	  0.129
23  	  N  	  0.174  	  0.129
24  	  N  	  0.167  	  0.129
25  	  N  	  0.160  	  0.129
26  	  N  	  0.154  	  0.129
27  	  N  	  0.148  	  0.129
28  	  N  	  0.143  	  0.129
29  	  N  	  0.138  	  0.129
30  	  N  	  0.133  	  0.129
31  	  N  	  0.129  	  0.129
32  	  N  	  0.125  	  0.129
33  	  N  	  0.121  	  0.129
34  	  N  	  0.118  	  0.129
35  	  N  	  0.114  	  0.129
36  	  N  	  0.111  	  0.129
37  	  R  	  0.135  	  0.161
38  	  R  	  0.158  	  0.194
39  	  N  	  0.154  	  0.194
40  	  N  	  0.150  	  0.194
41  	  N  	  0.146  	  0.194
42  	  N  	  0.143  	  0.194
43  	  N  	  0.140  	  0.194
44  	  N  	  0.136  	  0.194
45  	  N  	  0.133  	  0.194
46  	  N  	  0.130  	  0.194
47  	  R  	  0.149  	  0.226
48  	  N  	  0.146  	  0.226
49  	  N  	  0.143  	  0.226
50  	  N  	  0.140  	  0.226
51  	  N  	  0.137  	  0.226
52  	  N  	  0.135  	  0.226
53  	  N  	  0.132  	  0.226
54  	  N  	  0.130  	  0.226
55  	  R  	  0.145  	  0.258
56  	  N  	  0.143  	  0.258
57  	  N  	  0.140  	  0.258
58  	  N  	  0.138  	  0.258
59  	  N  	  0.136  	  0.258
60  	  N  	  0.133  	  0.258
61  	  N  	  0.131  	  0.258
62  	  N  	  0.129  	  0.258
63  	  N  	  0.127  	  0.258
64  	  N  	  0.125  	  0.258
65  	  N  	  0.123  	  0.258
66  	  N  	  0.121  	  0.258
67  	  N  	  0.119  	  0.258
68  	  R  	  0.132  	  0.290
69  	  N  	  0.130  	  0.290
70  	  N  	  0.129  	  0.290
71  	  N  	  0.127  	  0.290
72  	  N  	  0.125  	  0.290
73  	  N  	  0.123  	  0.290
74  	  N  	  0.122  	  0.290
75  	  N  	  0.120  	  0.290
76  	  N  	  0.118  	  0.290
77  	  N  	  0.117  	  0.290
78  	  N  	  0.115  	  0.290
79  	  N  	  0.114  	  0.290
80  	  N  	  0.113  	  0.290
81  	  N  	  0.111  	  0.290
82  	  N  	  0.110  	  0.290
83  	  N  	  0.108  	  0.290
84  	  N  	  0.107  	  0.290
85  	  N  	  0.106  	  0.290
86  	  N  	  0.105  	  0.290
87  	  N  	  0.103  	  0.290
88  	  N  	  0.102  	  0.290
89  	  N  	  0.101  	  0.290
90  	  N  	  0.100  	  0.290
91  	  N  	  0.099  	  0.290
92  	  R  	  0.109  	  0.323
93  	  N  	  0.108  	  0.323
94  	  N  	  0.106  	  0.323
95  	  N  	  0.105  	  0.323
96  	  N  	  0.104  	  0.323
97  	  N  	  0.103  	  0.323
98  	  N  	  0.102  	  0.323
99  	  N  	  0.101  	  0.323
100  	  N  	  0.100  	  0.323
