Query 22: i am interested in hidden line and hidden surface algorithms for cylinders toroids spheres and cones this is a rather specialized topic in computer graphics

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.059
02  	  N  	  0.500  	  0.059
03  	  N  	  0.333  	  0.059
04  	  R  	  0.500  	  0.118
05  	  N  	  0.400  	  0.118
06  	  N  	  0.333  	  0.118
07  	  N  	  0.286  	  0.118
08  	  N  	  0.250  	  0.118
09  	  N  	  0.222  	  0.118
10  	  N  	  0.200  	  0.118
11  	  N  	  0.182  	  0.118
12  	  N  	  0.167  	  0.118
13  	  N  	  0.154  	  0.118
14  	  N  	  0.143  	  0.118
15  	  N  	  0.133  	  0.118
16  	  N  	  0.125  	  0.118
17  	  N  	  0.118  	  0.118
18  	  N  	  0.111  	  0.118
19  	  N  	  0.105  	  0.118
20  	  N  	  0.100  	  0.118
21  	  N  	  0.095  	  0.118
22  	  N  	  0.091  	  0.118
23  	  N  	  0.087  	  0.118
24  	  N  	  0.083  	  0.118
25  	  N  	  0.080  	  0.118
26  	  N  	  0.077  	  0.118
27  	  N  	  0.074  	  0.118
28  	  R  	  0.107  	  0.176
29  	  N  	  0.103  	  0.176
30  	  N  	  0.100  	  0.176
31  	  N  	  0.097  	  0.176
32  	  N  	  0.094  	  0.176
33  	  N  	  0.091  	  0.176
34  	  N  	  0.088  	  0.176
35  	  N  	  0.086  	  0.176
36  	  N  	  0.083  	  0.176
37  	  N  	  0.081  	  0.176
38  	  N  	  0.079  	  0.176
39  	  N  	  0.077  	  0.176
40  	  N  	  0.075  	  0.176
41  	  N  	  0.073  	  0.176
42  	  N  	  0.071  	  0.176
43  	  N  	  0.070  	  0.176
44  	  N  	  0.068  	  0.176
45  	  N  	  0.067  	  0.176
46  	  N  	  0.065  	  0.176
47  	  N  	  0.064  	  0.176
48  	  N  	  0.062  	  0.176
49  	  N  	  0.061  	  0.176
50  	  N  	  0.060  	  0.176
51  	  N  	  0.059  	  0.176
52  	  N  	  0.058  	  0.176
53  	  N  	  0.057  	  0.176
54  	  N  	  0.056  	  0.176
55  	  N  	  0.055  	  0.176
56  	  N  	  0.054  	  0.176
57  	  N  	  0.053  	  0.176
58  	  N  	  0.052  	  0.176
59  	  N  	  0.051  	  0.176
60  	  N  	  0.050  	  0.176
61  	  R  	  0.066  	  0.235
62  	  N  	  0.065  	  0.235
63  	  N  	  0.063  	  0.235
64  	  N  	  0.062  	  0.235
65  	  N  	  0.062  	  0.235
66  	  N  	  0.061  	  0.235
67  	  N  	  0.060  	  0.235
68  	  N  	  0.059  	  0.235
69  	  N  	  0.058  	  0.235
70  	  N  	  0.057  	  0.235
71  	  N  	  0.056  	  0.235
72  	  N  	  0.056  	  0.235
73  	  N  	  0.055  	  0.235
74  	  R  	  0.068  	  0.294
75  	  N  	  0.067  	  0.294
76  	  N  	  0.066  	  0.294
77  	  N  	  0.065  	  0.294
78  	  N  	  0.064  	  0.294
79  	  N  	  0.063  	  0.294
80  	  N  	  0.062  	  0.294
81  	  N  	  0.062  	  0.294
82  	  N  	  0.061  	  0.294
83  	  N  	  0.060  	  0.294
84  	  N  	  0.060  	  0.294
85  	  N  	  0.059  	  0.294
86  	  N  	  0.058  	  0.294
87  	  N  	  0.057  	  0.294
88  	  N  	  0.057  	  0.294
89  	  N  	  0.056  	  0.294
90  	  N  	  0.056  	  0.294
91  	  N  	  0.055  	  0.294
92  	  N  	  0.054  	  0.294
93  	  N  	  0.054  	  0.294
94  	  N  	  0.053  	  0.294
95  	  N  	  0.053  	  0.294
96  	  N  	  0.052  	  0.294
97  	  N  	  0.052  	  0.294
98  	  N  	  0.051  	  0.294
99  	  N  	  0.051  	  0.294
100  	  N  	  0.050  	  0.294
