Query 37: articles describing the relationship between data types and concurrency e g what is the type of a process when is a synchronization attempt between two processes type correct in a message passing system is there any notion of the types of messages i e any way to check that the sender of the message and the receiver are both treating the bit stream as some particular type

RANK 	 R/N 	Precision 	  Recall

01  	  N  	  0.000  	  0.000
02  	  N  	  0.000  	  0.000
03  	  N  	  0.000  	  0.000
04  	  N  	  0.000  	  0.000
05  	  N  	  0.000  	  0.000
06  	  N  	  0.000  	  0.000
07  	  N  	  0.000  	  0.000
08  	  N  	  0.000  	  0.000
09  	  N  	  0.000  	  0.000
10  	  R  	  0.100  	  0.083
11  	  N  	  0.091  	  0.083
12  	  N  	  0.083  	  0.083
13  	  N  	  0.077  	  0.083
14  	  N  	  0.071  	  0.083
15  	  N  	  0.067  	  0.083
16  	  N  	  0.062  	  0.083
17  	  N  	  0.059  	  0.083
18  	  N  	  0.056  	  0.083
19  	  N  	  0.053  	  0.083
20  	  N  	  0.050  	  0.083
21  	  N  	  0.048  	  0.083
22  	  N  	  0.045  	  0.083
23  	  N  	  0.043  	  0.083
24  	  N  	  0.042  	  0.083
25  	  N  	  0.040  	  0.083
26  	  N  	  0.038  	  0.083
27  	  N  	  0.037  	  0.083
28  	  N  	  0.036  	  0.083
29  	  N  	  0.034  	  0.083
30  	  N  	  0.033  	  0.083
31  	  N  	  0.032  	  0.083
32  	  N  	  0.031  	  0.083
33  	  R  	  0.061  	  0.167
34  	  N  	  0.059  	  0.167
35  	  N  	  0.057  	  0.167
36  	  N  	  0.056  	  0.167
37  	  N  	  0.054  	  0.167
38  	  N  	  0.053  	  0.167
39  	  N  	  0.051  	  0.167
40  	  N  	  0.050  	  0.167
41  	  N  	  0.049  	  0.167
42  	  N  	  0.048  	  0.167
43  	  N  	  0.047  	  0.167
44  	  N  	  0.045  	  0.167
45  	  N  	  0.044  	  0.167
46  	  N  	  0.043  	  0.167
47  	  N  	  0.043  	  0.167
48  	  N  	  0.042  	  0.167
49  	  N  	  0.041  	  0.167
50  	  N  	  0.040  	  0.167
51  	  N  	  0.039  	  0.167
52  	  N  	  0.038  	  0.167
53  	  N  	  0.038  	  0.167
54  	  N  	  0.037  	  0.167
55  	  N  	  0.036  	  0.167
56  	  N  	  0.036  	  0.167
57  	  N  	  0.035  	  0.167
58  	  N  	  0.034  	  0.167
59  	  N  	  0.034  	  0.167
60  	  N  	  0.033  	  0.167
61  	  N  	  0.033  	  0.167
62  	  N  	  0.032  	  0.167
63  	  N  	  0.032  	  0.167
64  	  N  	  0.031  	  0.167
65  	  N  	  0.031  	  0.167
66  	  N  	  0.030  	  0.167
67  	  N  	  0.030  	  0.167
68  	  N  	  0.029  	  0.167
69  	  R  	  0.043  	  0.250
70  	  N  	  0.043  	  0.250
71  	  N  	  0.042  	  0.250
72  	  N  	  0.042  	  0.250
73  	  N  	  0.041  	  0.250
74  	  N  	  0.041  	  0.250
75  	  N  	  0.040  	  0.250
76  	  N  	  0.039  	  0.250
77  	  N  	  0.039  	  0.250
78  	  N  	  0.038  	  0.250
79  	  N  	  0.038  	  0.250
80  	  N  	  0.037  	  0.250
81  	  N  	  0.037  	  0.250
82  	  N  	  0.037  	  0.250
83  	  N  	  0.036  	  0.250
84  	  N  	  0.036  	  0.250
85  	  N  	  0.035  	  0.250
86  	  N  	  0.035  	  0.250
87  	  N  	  0.034  	  0.250
88  	  N  	  0.034  	  0.250
89  	  N  	  0.034  	  0.250
90  	  N  	  0.033  	  0.250
91  	  N  	  0.033  	  0.250
92  	  N  	  0.033  	  0.250
93  	  N  	  0.032  	  0.250
94  	  N  	  0.032  	  0.250
95  	  N  	  0.032  	  0.250
96  	  N  	  0.031  	  0.250
97  	  N  	  0.031  	  0.250
98  	  N  	  0.031  	  0.250
99  	  N  	  0.030  	  0.250
100  	  N  	  0.030  	  0.250
